,index,name,categories,latitude,longitude,neighborhood,NPU
1994,17,T.J. Maxx,Department Store,33.88944646844946,-84.47812888018574,,A
1995,18,Cost Plus World Market,Furniture / Home Store,33.8901609,-84.4767457,,A
1996,19,Minato Japanese Restaurant,Sushi Restaurant,33.88430441906004,-84.4752321815198,,A
1997,21,WiseAsh Cigars,Smoke Shop,33.89309886966198,-84.47731691822028,,A
1998,23,Saigon Cafe Smyrna,Vietnamese Restaurant,33.88703403564009,-84.47551864350098,,A
1999,25,X3 Sports - Marietta,Gym / Fitness Center,33.90425982427382,-84.48606491088867,,A
2000,27,I Love Sushi,Sushi Restaurant,33.90135996264088,-84.48733368473641,,A
2001,28,The Juicy Crab,Seafood Restaurant,33.890820173517184,-84.47739397023915,,A
2002,29,Blue Moon Pizza,Pizza Place,33.90437799298867,-84.48551442082577,,A
2003,30,Atlanta Beauty Depot,Cosmetics Shop,33.892063394602715,-84.47845362684595,,A
2004,31,Bruster's Real Ice Cream,Ice Cream Shop,33.89221427298257,-84.47796996893469,,A
2005,32,Cobb International Farmers Market,Farmers Market,33.88262622257095,-84.487526775492,,A
2006,33,Cumberland Diamond Exchange,Jewelry Store,33.884521467268875,-84.47699357372794,,A
2007,35,RaceTrac,Gas Station,33.8827,-84.479871,,A
2008,36,Dollar Tree,Discount Store,33.890231339082845,-84.47826873442439,,A
2009,37,Kuroshio Sushi Bar and Grille,Sushi Restaurant,33.886990754539646,-84.47534992746404,,A
2010,38,Ulta Beauty,Cosmetics Shop,33.888574569624,-84.4761758702471,,A
2011,39,iFLY Atlanta,Sports Club,33.88486959801755,-84.47114227059991,,A
2012,40,PetSmart,Pet Store,33.8881663,-84.4766892,,A
2013,42,The Battery Atlanta,Shopping Plaza,33.88855785692528,-84.47011285677107,,A
2014,43,Tomato Japanese Grocery,Grocery Store,33.901593843713364,-84.48749414877,,A
2015,44,Target,Big Box Store,33.89794898598715,-84.47942253933908,,A
2016,45,Starbucks,Coffee Shop,33.8875367260119,-84.4739342447452,,A
2017,46,Golden Corral,Buffet,33.89632638870362,-84.48024698097268,,A
2018,47,This That & The Other,Smoke Shop,33.89542192793899,-84.47983273104019,,A
2019,48,J's Lounge,Bar,33.89809577766196,-84.4964880306343,,A
2020,49,SunTrust Park,Baseball Stadium,33.89093747081252,-84.46735382080078,,A
2021,4,Terrapin Taproom and Fox Bros. Bar-B-Q,Restaurant,33.8898732,-84.4682825,,A
2022,8,Braves MLB Shop,Souvenir Shop,33.889843511912034,-84.46904268115071,,A
2023,10,Antico Pizza Napoletana,Pizza Place,33.88929964922146,-84.46889197450687,,A
2024,11,Coca-Cola Roxy Theatre,Music Venue,33.89051849691899,-84.46966714450632,,A
2025,12,El Super Pan,Latin American Restaurant,33.88875937520779,-84.46960698670422,,A
2026,14,Battery Delta Deck,Parking,33.89179370839533,-84.46725316392599,,A
2027,15,Omni Hotel at The Battery Atlanta,Hotel,33.88926384997385,-84.46768940800342,,A
2028,19,Swapna Indian Cuisine,Indian Restaurant,33.88796319970681,-84.47286870520514,,A
2029,20,Sports & Social,Sports Bar,33.8896983873226,-84.46940619275338,,A
2030,21,Chophouse,Restaurant,33.88999892201857,-84.46807719948647,Cumberland,A
2031,27,Suntrust Park Box 10,Baseball Stadium,33.89071582693255,-84.46651297048608,,A
2032,31,CRÚ Food & Wine Bar,Wine Bar,33.888598650374114,-84.47012069761504,,A
2033,32,Delta Sky360° Club,Sports Club,33.8911746926317,-84.46787012469997,,A
2034,42,The Cheesecake Factory,American Restaurant,33.88102070537738,-84.46795018967327,,A
2035,43,Yard House,American Restaurant,33.88932358061992,-84.4689791872268,,A
2036,47,Wahlburgers,Burger Joint,33.88808291382435,-84.4702933001415,,A
2037,48,Chick-Fil-A,Fast Food Restaurant,33.890502,-84.467484,,A
2038,49,Holiday Inn Express Atlanta Galleria - Ballpark Area,Hotel,33.883186,-84.474335,,A
2039,1,Chattahoochee Coffee Company - RIVERSIDE,Coffee Shop,33.8965574339531,-84.4451637477367,,A
2040,5,Heirloom Market BBQ,BBQ Joint,33.89869707406532,-84.44719421774158,,A
2041,11,Ray's on the River,Seafood Restaurant,33.900559226417684,-84.44088965684077,,A
2042,14,Cochran Shoals - Chattahoochee River,Park,33.90303988249374,-84.44468379020691,,A
2043,16,Hyatt House Atlanta/ Cobb Galleria,Hotel,33.883187,-84.453338,,A
2044,20,Chattahoochee Trail,Trail,33.90215609909512,-84.44462200831653,,A
2045,25,Zeus,Greek Restaurant,33.90198750570061,-84.45471083092727,,A
2046,27,Harry's New York Pizza Subs & Wings,Pizza Place,33.90011649131922,-84.44885667609213,,A
2047,29,Top Spice Thai & Malaysian Cuisine,Thai Restaurant,33.88130748096294,-84.45862355753077,,A
2048,37,Rottenwood Creek Trail,Trail,33.87887197941834,-84.4514659247544,,A
2049,3,The Juice Box,Liquor Store,33.90494735453435,-84.42885280352924,,A
2050,8,Starbucks,Coffee Shop,33.905659963207825,-84.4290246018814,,A
2051,15,Sushi-Huku Japanese Resturant,Sushi Restaurant,33.90533329775055,-84.42875017017045,,A
2052,16,Waffle House,Breakfast Spot,33.905787235565114,-84.43098792586333,,A
2053,31,Bangkok Thyme,Thai Restaurant,33.8901435274455,-84.38100892680268,,A
2054,32,Publix,Grocery Store,33.905311845584556,-84.42770476740402,,A
2055,33,Cigar City Club,Bar,33.89143082869046,-84.38159290588423,,A
2056,36,Nail Season,Cosmetics Shop,33.8992397099723,-84.38212715922221,,A
2057,38,Chastain Park Playground,Park,33.87716989096056,-84.38956765019412,,A
2058,45,Salon Lofts Buckhead,Health & Beauty Service,33.88073010793518,-84.38078598921314,,B
2059,46,Kale Me Crazy,Juice Bar,33.88087051,-84.38096331,,B
2060,10,Cibo e Beve,Italian Restaurant,33.89011448494359,-84.38111765584655,,A
2061,20,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.87952054849198,-84.37939474464623,,B
2062,21,Taka Sushi and Passion,Sushi Restaurant,33.881852,-84.381116,,B
2063,24,Nancy G's Cafe,Café,33.88890081823149,-84.38270845576314,,A
2064,26,Imperatori Karate,Martial Arts Dojo,33.899294955118926,-84.38228208234456,,A
2065,27,Phoenix & Dragon Bookstore,Bookstore,33.90583007387113,-84.37807217373054,Sandy Springs,A
2066,28,Under The Cork Tree,Tapas Restaurant,33.90780005274441,-84.38001056417939,,A
2067,29,Tupelo Honey Cafe,Southern / Soul Food Restaurant,33.88189,-84.37964,,B
2068,31,Life Time Athletic,Gym,33.907054,-84.378672,,A
2069,32,Waffle House,Diner,33.901023416289576,-84.37947518000776,,A
2070,36,The Basement Theatre,Theater,33.876962638239284,-84.38084625298515,,B
2071,37,Center Ice Arena,Skating Rink,33.91115070121782,-84.37978058601776,,A
2072,38,Three Dollar Cafe Jr.,Wings Joint,33.87727585530037,-84.37984438695986,,B
2073,39,Willy's Mexicana Grill #1,Burrito Place,33.873962698829985,-84.38034913300338,,B
2074,42,Bakkal International Foods,Grocery Store,33.910304641377735,-84.3788273730462,,A
2075,45,GA Chapter Room,Speakeasy,33.90794914953577,-84.37960095756455,,A
2076,47,Il Giallo Osteria & Bar,Restaurant,33.91633225746139,-84.38079258451728,,A
2077,48,El Taco Veloz,Burrito Place,33.90924858026562,-84.37913708415512,,A
2078,20,Lynwood Park,Baseball Field,33.88670940893284,-84.34528782478591,,B
2079,24,Blue Moon Pizza,Pizza Place,33.908211727977964,-84.36309441505455,,B
2080,29,Sushi Nami Too,Sushi Restaurant,33.907831377379075,-84.36365258419119,,B
2081,32,Elaine Sterling Institute,Spa,33.886368992576855,-84.38212646105104,,A
2082,46,Chipotle Mexican Grill,Mexican Restaurant,33.880987581738474,-84.38013421714459,,B
2083,48,Cafe Vendôme,Bakery,33.88975601479434,-84.38058003076667,,A
2084,49,Da Vinci Donuts,Donut Shop,33.908024894956924,-84.36353210574497,,B
2085,2,Hovan Mediterranean Gourmet,Mediterranean Restaurant,33.89228444702467,-84.32559707853103,,B
2086,3,Starbucks,Coffee Shop,33.89455244,-84.32939666,,B
2087,5,Bon Glaze,Donut Shop,33.89156586526869,-84.32267759959655,,B
2088,7,Jersey Mike's Subs,Sandwich Place,33.894326,-84.330735,,B
2089,8,Rita's Italian Ice & Frozen Custard,Ice Cream Shop,33.894695,-84.3294023,,B
2090,14,Pure Taqueria Brookhaven,Mexican Restaurant,33.890827626497405,-84.32131608289346,,B
2091,16,Bat & Ball,Pub,33.89237266844927,-84.3254339732043,,B
2092,20,Sushi Yoshino,Sushi Restaurant,33.89241356510281,-84.32549710427428,,B
2093,21,Jo's Grille,American Restaurant,33.892925670762835,-84.3266101714331,,B
2094,22,Blackburn Park,Park,33.89561873440399,-84.32871841000026,,B
2095,23,Corner Pizza,Pizza Place,33.89164559171855,-84.32563339527611,,B
2096,27,Blackburn Tennis Center,Tennis Court,33.896792704965556,-84.32768632079795,,B
2097,28,Cowart Family / Ashford Dunwoody YMCA,Gym / Fitness Center,33.899115119578404,-84.33319668653844,,B
2098,29,Moon Indian Cuisine,Indian Restaurant,33.89212979860848,-84.32585875196041,,B
2099,32,Southern Custard,Ice Cream Shop,33.8914056160218,-84.32284707457401,,B
2100,35,Los Bravos,Mexican Restaurant,33.89432259143754,-84.32935291545354,,B
2101,40,Old Brick Pit Barbecue,BBQ Joint,33.87895,-84.322399,,B
2102,41,Red Pepper Taqueria,Mexican Restaurant,33.86972789654806,-84.33572309155049,,B
2103,42,Murphey Candler Park,Park,33.909353115219375,-84.32375907897949,,B
2104,43,Yogurtland,Frozen Yogurt Shop,33.870658,-84.338075,,B
2105,44,Publix,Grocery Store,33.89066662437509,-84.32496811260341,,B
2106,46,Kroger,Supermarket,33.89453575266684,-84.33042438360644,,B
2107,47,Whole Foods Market,Grocery Store,33.885099407367754,-84.31429311985629,,B
2108,49,Hyatt Regency Atlanta Perimeter At Villa Christina,Hotel,33.91327510741848,-84.34239516045876,,B
2109,5,The Cook's Warehouse,Kitchen Supply Store,33.884868,-84.314816,,B
2110,6,Ibiza Bites,Food Truck,33.88946804839048,-84.31035617404157,,B
2111,7,Starbucks,Coffee Shop,33.88392696827007,-84.31621944222782,,B
2112,8,First Watch - Chamblee,Breakfast Spot,33.884244580962836,-84.31600345836821,,B
2113,9,Pig N Chik BBQ,BBQ Joint,33.887620727395806,-84.31374800992427,,B
2114,10,Crossfit AGX,Gym,33.891721196277594,-84.30829882621765,,B
2115,15,Bad Daddy’s Burger Bar,Burger Joint,33.88849319071342,-84.31395324013386,,B
2116,19,Galla's Pizza,Pizza Place,33.88170034611687,-84.31897691856967,,B
2117,21,Vintage Pizzeria,Italian Restaurant,33.893379747198765,-84.3000828908478,,B
2118,24,Subway,Sandwich Place,33.88873936126342,-84.31130265741541,,B
2119,26,Hopstix,Asian Restaurant,33.89074719895576,-84.30288197993836,,B
2120,27,Chick-fil-A,Fast Food Restaurant,33.8984652,-84.3026674,,B
2121,28,Gus's World Famous Fried Chicken,Fried Chicken Joint,33.894436586315756,-84.29830317464052,,B
2122,29,BP,Gas Station,33.8865422248691,-84.31547474442894,Peachtree Golf Club,B
2123,30,Menchie's Frozen Yogurt,Frozen Yogurt Shop,33.883808,-84.315972,,B
2124,31,Au Rendez-vous,French Restaurant,33.88195963460907,-84.30975834780227,,B
2125,36,Lan Zhou Restaurant,Asian Restaurant,33.89081339116625,-84.29985343508386,,B
2126,37,GameStop,Video Game Store,33.889888639281736,-84.31100774589461,,B
2127,38,Southbound,Gluten-free Restaurant,33.89224590343711,-84.30103781566143,,B
2128,41,Five Guys,Burger Joint,33.88854723500318,-84.30993343492659,,B
2129,42,Keswick Park,Baseball Field,33.891022688198234,-84.31583872492608,,B
2130,47,Walgreens,Pharmacy,33.89467346106759,-84.30471539497375,,B
2131,10,8 Fahrenheit Ice Cream,Ice Cream Shop,33.89143645306083,-84.28561319228608,,B
2132,11,Mamak Malaysian Kitchen,Asian Restaurant,33.89329727144494,-84.28478078961108,,B
2133,16,Roll It Up,Ice Cream Shop,33.89297992159488,-84.28464312916145,,B
2134,18,Paris Baguette,Bakery,33.89611966778148,-84.28272472026994,,B
2135,20,Taqueria El Rey Del Taco,Mexican Restaurant,33.897064134021704,-84.28188670437657,,B
2136,21,Batavia (Indonesian) Restaurant,Indonesian Restaurant,33.896456585774025,-84.2851561470105,,B
2137,24,La Mei Zi Asian Bistro,Taiwanese Restaurant,33.89289854472472,-84.28620611508973,,B
2138,25,So Kong Dong,Korean Restaurant,33.89691364949903,-84.28239497528078,,B
2139,26,The Halal Guys,Halal Restaurant,33.88591654621316,-84.28785030325942,,B
2140,29,ICENY Atlanta,Ice Cream Shop,33.893702318846906,-84.28342226047855,,B
2141,30,Wingstop,Wings Joint,33.88984751432562,-84.28531387148567,,B
2142,31,Las Tortas Locas,Mexican Restaurant,33.885075014104906,-84.28691579449882,,B
2143,32,Casa Vieja,South American Restaurant,33.89674251685995,-84.28502270316828,,B
2144,35,Bo Bo Garden Asian Cuisine,Chinese Restaurant,33.89355195493394,-84.28308854257041,,B
2145,36,Team Octopus MMA,Martial Arts Dojo,33.897385433066326,-84.2851126496309,,B
2146,39,LanZhouRamen,Chinese Restaurant,33.89489911565203,-84.28209041734026,,B
2147,41,Hong Kong BBQ,Chinese Restaurant,33.89076066780803,-84.29981491578691,,B
2148,43,Ming's BBQ,Chinese Restaurant,33.89302673690681,-84.28588285387349,,B
2149,44,China Town Food Court,Chinese Restaurant,33.89070450524306,-84.29983516000993,,B
2150,45,Hong Kong Tailors,Clothing Store,33.89919108813749,-84.27925805475842,,B
2151,46,Northern China Eatery,Chinese Restaurant,33.89271284246601,-84.2837945544549,,B
2152,47,Kung Fu Tea 功夫茶,Bubble Tea Shop,33.89674641338329,-84.28220620379159,,B
